city,date,state,text
Tustin,Sun Nov 22 23:00:31 +0000 2020,CA,"The older you get, the more you except the truth that sleep is not only a good way to get rest, but also a handy form of time travel."
Knoxville,Sun Nov 22 23:01:03 +0000 2020,TN,Evening hot chocolate in my mug from Dublin. It was a great trip @tncis with amazing educators from… https://t.co/GkD6QhGbd1
Brentwood,Sun Nov 22 23:01:13 +0000 2020,NY,@khromtx For sure ! It’s these MF’s Hoarding shit to flip for tripple the price fucking all these releases up
Las Vegas,Sun Nov 22 23:01:49 +0000 2020,NV,Fully Stocked for the last time this trip!! I ordered my last @WholeFoods order!! This is the #OrganicBeef &amp; water… https://t.co/nbyNd3jsBY
Las Vegas,Sun Nov 22 23:02:19 +0000 2020,NV,Fully Stocked for the last time this trip!! I ordered my last @WholeFoods order!! This is the #OrganicBeef &amp; water… https://t.co/5i9xja11DJ
Los Angeles,Sun Nov 22 23:02:33 +0000 2020,CA,@mutsack This would’ve tripled box office numbers.
Lake Magdalene,Sun Nov 22 23:02:34 +0000 2020,FL,Drug dealer to stripper to bottle girl - I think I did everything out of order LMFAO
Haughton,Sun Nov 22 23:02:34 +0000 2020,LA,"Saying a 🙏🏻 for Tripp, hoping he is ok."
Denver,Sun Nov 22 23:02:48 +0000 2020,CO,@zoecech Yessss I see so many tripods here
Akron,Sun Nov 22 23:02:52 +0000 2020,OH,Well I see I’m doing all my senior year stuff on my lonely. Stripper it is.
Fort Wright,Sun Nov 22 23:03:27 +0000 2020,KY,"@TripleH @ShawnMichaels @undertaker The FINAL goodbye..... AGAIN
Just like @kiss &amp; @RollingStones #wwe"
Yonkers,Sun Nov 22 23:03:52 +0000 2020,NY,"@barrabirder Outstanding!
That's a long trip for a tiny bird, it sounds like a typical first year, 90° off of intended migration fail."
Chaska,Sun Nov 22 23:03:53 +0000 2020,MN,"@KFAN1003 @Vikings  1st Half Summary:
-Refs miss Targeting on Cousins, rule it a strip/fumble. 
-Harrison Smith fla… https://t.co/2XywNPBlNt"
Manhattan,Sun Nov 22 23:04:00 +0000 2020,NY,3 trips in the next two months? ⛽️
Fairfield,Sun Nov 22 23:04:08 +0000 2020,CA,Oman has been traveling back-and-forth between California and Japan for the last three weeks and today I called him… https://t.co/gaAmaW2ry5
Dallas,Sun Nov 22 23:05:15 +0000 2020,TX,I don’t know how to get my hair for this trip. 🥴
Pearl River,Sun Nov 22 23:05:23 +0000 2020,LA,Rd 1 question. If 1 team advances because of Covid - does it count has a home game played. So would they travel  we… https://t.co/LGpwynkNOT
Sioux Falls,Sun Nov 22 23:05:31 +0000 2020,SD,@ty08358360 @DominicScelzi41 @GioScelzi If @JodyRosenboom puts you in a car I'll cancel my trip to Jamaica just to deliver your drinks
Redondo Beach,Sun Nov 22 23:06:14 +0000 2020,CA,tripleeeee del bichooooo siiiuuuu #GoAtheris
Denver,Sun Nov 22 23:06:36 +0000 2020,CO,"⚠️ LIFE UPDATE ⚠️

Tes and I are in dire need of 2 boys that can match our energy. Serious inquiries only! 

Trip t… https://t.co/0kz4vhYqb5"
Huntsville,Sun Nov 22 23:06:37 +0000 2020,TX,I need a peaceful trip soon
Los Angeles,Sun Nov 22 23:06:41 +0000 2020,CA,@MsCherryHeart *books flight*
Los Angeles,Sun Nov 22 23:06:53 +0000 2020,CA,Never felt so sick about catching a flight
Los Angeles,Sun Nov 22 23:06:57 +0000 2020,CA,The helmets look so much better with the stripes #HTTR https://t.co/gAkdjPhZIX
West Hartford,Sun Nov 22 23:07:12 +0000 2020,CT,"@paullicino Theorizing that one could time travel within his own lifetime, Dr. Sam Beckett stepped into the Quantum… https://t.co/wQEJ3Dt9x8"
Boston,Sun Nov 22 23:07:40 +0000 2020,MA,@_Sasha_Marie I have a friend and her and her whole family absolutely love ice.. Never forget a road trip I took wi… https://t.co/4JuPSc3abw
Newport News,Sun Nov 22 23:07:47 +0000 2020,VA,Just posted a photo @ Triple Effectz Ultra Lounge https://t.co/lF5Dh9W2Go
Sacramento,Sun Nov 22 23:07:59 +0000 2020,CA,2020 a trip lmao
Kenner,Sun Nov 22 23:08:38 +0000 2020,LA,"That’s a Who Dat victory beer! #parishbrewingco #attacus #tripleipa @ Kenner, Louisiana https://t.co/KdGiVutdTL"
