city,date,state,text,polarity
Durham,10-25-2020,NC,@PolyesterUnis @GaryCarterKid @BaseballCodes @BigHairPlasGras @ExposFest @UniWatch @MLBcathedrals Came right from the links?,0.2857142857142857
Baltimore,10-25-2020,MD,@RaysBaseball Diehard Dodger fan but this is hilarious,0.5
Tonawanda,10-25-2020,NY,@mlbilinski It is more than okay 💙,0.5
St Petersburg,10-25-2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Clovis,10-25-2020,CA,Absolutely hate the Dodgers but this is fucking disgusting! No closer is perfect but y’all need to learn how to hav… https://t.co/nn59PH79ZZ,-0.26666666666666666
Burleson,10-25-2020,TX,@Stache_MLB as you should,0.0
Maplewood,10-25-2020,NJ,@morganblankk @Brett_Phillips8 @RaysBaseball And he was rocking some pretty profound dance battles with Arozarena....,0.16666666666666666
Des Moines,10-25-2020,IA,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Camarillo,10-25-2020,CA,"@_pcila_ Bitch for a quick second I thought we got a W ! Okay. 
Anyways, how about them dodgers tho! 😂",0.3194444444444444
Smithville,10-25-2020,MO,@MLB He was due!,-0.15625
Monrovia,10-25-2020,CA,Proud to donate to a great cause @Grayson_JC,0.8
Conroe,10-25-2020,TX,"@tylermon5 @AstrosFansUK @MLBONFOX @astros You thought that was clever, didn’t you?",0.16666666666666666
Tampa,10-25-2020,FL,Rays up!!!,0.0
San Clemente,10-25-2020,CA,@VeniceMase 8-3 Dodgers.  Go Big Blue!!!,0.0
Conroe,10-25-2020,TX,@Betts50MVP @MLBONFOX @astros You’re an Astro fan,0.0
Los Angeles,10-25-2020,CA,#Dodgers got me falling for this every season. https://t.co/lrjJpndhKr,0.0
Richfield,10-25-2020,MN,@Audra_Martin Dodgers? I’m still in tears.,0.0
Inglewood,10-25-2020,CA,"#Dodgers - I like Rick Monday cause he tells the Truth! If ya Mess-Up, U just messed-up? Bad, Terrible sequece last… https://t.co/uSJdUciiRc",-0.8499999999999999
Layton,10-25-2020,UT,@jessa_bangerter @Dodgers Our cowboys blow and it’s so sad! We’re getting thin in our qb selection haha,-0.275
Staten Island,10-25-2020,NY,@mlbtraderumors The guy with a save cool,0.35
Riverview,10-25-2020,FL,Watta nail biter. U couldn't draw that up in a life time. Goo Rays,0.0
Rancho Cucamonga,10-25-2020,CA,"If there was ever a stage for Kershaw rewrite his postseason history, this is it.. Game 5 is a must win #Dodgers",0.2
Culver City,10-25-2020,CA,"Its official.  GO DODGERS! @ Culver City, California https://t.co/rSVoHlCDJ5",0.0
Long Beach,10-25-2020,CA,"@JasGrayStanford I wanted to show you the website of my father's Music store, it's been in my family almost 80 year… https://t.co/z29UXbM0D8",0.0
Conroe,10-25-2020,TX,@Betts50MVP @MLBONFOX @astros Then why’d you tell me to say that,0.0
Poipu,10-25-2020,HI,"After the ALCS and last night, it’s safe to say the Rays will win the whole thing because of pure, unfiltered, genu… https://t.co/RLRXmNzInb",0.3428571428571429
Rockledge,10-25-2020,FL,@ClockDodgers 45-20 is close to the super bowl score,0.3333333333333333
Conroe,10-25-2020,TX,@tylermon5 @AstrosFansUK @MLBONFOX @astros Is it?,0.0
Costa Mesa,10-25-2020,CA,Bounce back tonight. #Dodgers #businesstrip #WorldSeries,0.0
Knoxville,10-25-2020,TN,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Wildwood,10-25-2020,NJ,I’ve seen a few people compare the finish of the 1986 World Series Game 6 to the finish of last night’s World Serie… https://t.co/WgqVf2iaB8,-0.20000000000000004
Oatfield,10-25-2020,OR,@Jeff_Attinella1 I seriously want to the rays and bucs to win it all this year just because your book about 2020 will be epic. Lol,0.3416666666666667
Cleveland,10-25-2020,OH,"@DCSoljaGurl @rylan7 @sunraysunray Wait, somebody had the time to go through your tweets just to file a report? Creepy.",-0.5
Los Angeles,10-25-2020,CA,dang. now #Dodgers need to face Snell for game six of the #WorldSeries. tough. these next few games are going to be crazy.,-0.3177777777777778
Bettendorf,10-25-2020,IA,Looking forward to Ray’s Dodgers game 5 tonight.  Tyler Glasnow needs to throw his fastball for strikes tonight.… https://t.co/PXzfR51TSN,-0.4
Palmdale,10-25-2020,CA,"Greatest moments of #baseball
#fernandovalenzuela #Dodgers
Let this be a motivation for today's @Dodgers
https://t.co/ZsrpvGzZ24",1.0
Houston,10-25-2020,TX,"I think it’s very weird that MLB fans around the league for the most part still like springer, when he was one of t… https://t.co/qMWSnBV2ut",-0.07500000000000001
Washington,10-25-2020,DC,@trayseasick 💀💀💀,0.0
Newport Beach,10-25-2020,CA,LET'S HOPE THE DODGERS WIN TONIGHT ...... after watching these RAIDERS we need a New Carr #RaiderNation #Dodgers https://t.co/pWoMRqlTEd,0.4681818181818182
Paterson,10-25-2020,NJ,@AROD @davidortiz @TheBigHurt_35 @DTrainMLB @kevinburkhardt @MLBONFOX @DRINKSUPERCO 👀,0.0
Fort Worth,10-25-2020,TX,Sooooooo pumped rn we have the opportunity  to attend a world series game!! Last night past tonight is a new game 😍… https://t.co/Lm3Un9Akt9,-0.2277272727272727
Pearland,10-25-2020,TX,@jaleecee I’ve seen where people are grabbing them from the dollar store because they regular metal trays are out.… https://t.co/nUAEOLMH6h,0.0
Los Angeles,10-25-2020,CA,Herbert is the Man! @Chargers ... sorry just got home from work and my phone died 🤦🏽‍♂️. Happy Sunday to all... Go @Dodgers,0.15000000000000002
