city,date,state,text,polarity
Baltimore,10-23-2020,MD,The Trop. #RaysUp,0.0
Rockledge,10-23-2020,FL,@Verly32 Toughest World Series title ever earned for whichever team ultimately gets crowned the champion considering the shortened season?,0.0
Los Angeles,10-23-2020,CA,@thetoyman1 @dodgers52 @Visco7 @mericombs12 @sandrapalomo @C_Brusca @randi_radcliffe @DodgerYard @DaraZaneScully… https://t.co/IPhnahp4KU,0.0
Los Angeles,10-23-2020,CA,As seen in #Dodgers arrival pics today. These Nike SB dunk low don’t release until TBD November! Nice collab work b… https://t.co/gQWiLWJHcu,0.3
San Jose,10-23-2020,CA,@Dodgers @nikediamond @ComplexSneakers,0.0
Camden,10-23-2020,NJ,"2020 World Series Game 3
Dodgers vs Rays 
Series Tied 1-1 @ Camden, New Jersey https://t.co/CLz2E639xk",-0.13181818181818186
Camden,10-23-2020,NJ,"2020 World Series Game 3
Dodgers vs Rays 
Series Tied 1-1 @ Camden, New Jersey https://t.co/CLz2E639xk",-0.13181818181818186
Camden,10-23-2020,NJ,"2020 World Series Game 3
Dodgers vs Rays 
Series Tied 1-1 @ Camden, New Jersey https://t.co/CLz2E639xk",-0.13181818181818186
Rialto,10-23-2020,CA,"Let’s go, Dodgers 💙⚾️💙 Cougars, we can do VIRTUALLY anything 🤩 #KolbCougarsFamily  🧡💙 #CougarsAlwaysLoudandProud @… https://t.co/DV2XKcCqIg",0.0
East Los Angeles,10-23-2020,CA,"@Dodgers @nikediamond Need those shoes!!! Size 12, please. @yungjoc650",0.0
Laguna Hills,10-23-2020,CA,Dodgers play tonight. I am scared to death.,0.0
Tampa,10-23-2020,FL,More World Series hats 😴,0.5
St Petersburg,10-23-2020,FL,@oprahspinfrey @FloridaPerson22 @brettamtpa @A_Katzman83 @RaysFanGio https://t.co/69cP9eN8Ji,0.0
La Porte,10-23-2020,TX,"Wait, the World Series is still on?",0.0
Brooklyn,10-23-2020,NY,I love my new #MLBNYC shirt https://t.co/GiL9OzFyx9,0.3181818181818182
Brockton,10-23-2020,MA,"@richparr79 Walks? You bet! Pitching change? Oooohhh yeah. It’s the World Series on CBS, right after Blue Bloods.",0.14285714285714285
Kingsville,10-23-2020,TX,@JonGordon11 Dodgers,0.0
Worcester,10-23-2020,MA,"GOP prays Trump stopped the bleeding https://t.co/1TTwevrKGS via @politico
All Trump does is lie &amp; distract from the real issues facing us!",0.25
San Antonio,10-23-2020,TX,@RudyJay760 @TBLightning @RaysBaseball @Buccaneers Still gotta beat my @Saints https://t.co/xig9yx56nX,0.0
Arlington,10-23-2020,TX,World Series Game 3 @ Globe Life Park in Arlington https://t.co/2UpiJCLQIa,-0.4
Cave Creek,10-23-2020,AZ,Wow! @LindseyGrahamSC Betrays America Again! #ObamaGate_TREASON #RussiaHoax @Twitter @Facebook All Talk No Action!,0.046875
Los Angeles,10-23-2020,CA,Got my champions gear. Time to wear it proudly!!! #Lakeshow  #Dodgers https://t.co/ouTB9wrmD2,1.0
Paradise,10-23-2020,NV,"Had some friends ask me to post my World Series plays, as I’ve hit the first 2, I always dominate the playoffs, and… https://t.co/Ady6IwFxXw",0.25
Arlington,10-23-2020,TX,It’s gotta be 90-10 dodgers to rays fans from what I see out by Texas live,0.13636363636363635
Arlington,10-23-2020,TX,It’s gotta be 90-10 dodgers to rays fans from what I see out by Texas live,0.13636363636363635
Los Angeles,10-23-2020,CA,@Proper_Stevo World Series vibes 🤯 https://t.co/lV3sKSqezR,0.0
Colton,10-23-2020,CA,Dodgers in 5 😜💙 #Dodgers #WorldSeries,0.0
Oceanside,10-23-2020,CA,@DodgerYard Something-something Dodgers.,0.0
